Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
8/12/2019,Xeric,Ancillary,5,,314.71,39.56152546,4001.93,116.8482579,3687.22,77.2867324,7.601368912,2.636102547,0,0.099726282,54.45030727,17.2326795,0.071529842,7.501642631,9,190.5,171.2,0.5925,0.304647356,3.068334928,0.132354264,3.212678916,0.836272623
8/12/2019,Xeric,Ancillary,6,,1497.58,119.4823062,3952.76,448.1806764,2455.18,328.6983702,44.66515865,7.175600804,16.34444756,7.24525769,416.9053345,13.5421637,0.234263416,37.41990096,B,57.1,47.1,0.4785,0.664104436,8.876888247,0.316428468,37.70849722,3.127352383
8/12/2019,Xeric,Ancillary,7,,1331.79,171.2298181,8294.74,286.0820667,6962.95,114.8522486,22.90345526,7.252950926,9.988685546,7.00456355,503.8114183,0,0.305081453,15.89889171,13,179,153.6,0.37,1.506247588,9.28410327,0.726193439,46.75422082,1.155004573
8/12/2019,Xeric,Ancillary,8,,444.31,60.29677019,6726.67,149.4938384,6282.36,89.19706822,5.516248844,0.967003506,7.956736099,0.887549742,135.9319808,8.8140213,0.08751855,4.628699102,10,191.3,181.7,0.4045,0.175147645,4.389315454,0.043769209,6.880113711,2.431168005
3/31/2021,Xeric,Snowfence,6,,325.931317,2.53293233,2690.48,663.450172,2364.55,660.9172397,26.15741573,52.25286,33.90051207,5.12396074,470.137656,10.3529813,6.1633568,21.03345499,,,,0.12173036,43.29797688,8.460018525,9.16061818,593.9717344,0.335100074
3/31/2021,Xeric,Snowfence,8,,201.368178,16.04898583,1806.551,641.478376,1605.18,625.4293902,29.60480266,54.29195,34.01676198,15.33546058,9009.832199,3.6074615,3.09337825,14.26934208,,,,0.07205699,35.37173885,14.38423651,24.26612117,831.1836103,0.357511897
3/31/2021,Xeric,Control ,4,,908.757867,69.62410823,1628.552,44.978172,719.79,-24.64593623,64.67009263,54.92987,22.83826796,13.05776063,157.781174,16.2552583,3.82668499,51.612332,,,,0.06562481,23.68195059,6.316421133,3.41531673,157.1728765,5.137598917
6/9/2021,Xeric,Control,1,,331.234931,1.91632002,2273.086,253.519862,1941.85,251.603542,31.68660998,47.20626,15.90170378,13.3004103,513.788691,0,8.37416826,18.38619968,,,,0.12325436,32.30660016,3.980246408,7.90026882,93.9543276,0.905135598
6/9/2021,Xeric,Control,2,,758.878243,48.3584383,2284.403,325.014415,1525.52,276.6559767,88.9896594,74.28535,12.75155156,7.44819477,1344.336377,11.200159,7.59286331,81.54146463,,,,0.1128361,13.60277365,10.41040194,39.21098527,154.4732134,0.543890286
6/9/2021,Xeric,Control,3,,599.447013,51.98941474,2591.113,688.951288,1991.67,636.9618733,43.92493306,62.5498,32.41935243,10.27872673,417.9358,13.9519318,7.22460529,33.64620633,,,,0.1426858,38.8736035,0.884671948,31.68906614,519.921119,2.071792688
6/9/2021,Xeric,Control,4,,145.398024,33.87629987,2436.836,713.256191,2291.44,679.3798911,0,46.11198,43.48663524,0,1146.438466,20.8145971,9.19219052,0,,,,0.12665758,31.88665337,21.10236689,0.45961331,181.8500706,1.772881331
6/9/2021,Xeric,Control,5,,317.414339,51.84583243,1864.739,140.034455,1547.32,88.18862257,50.83838996,56.45624,13.41559614,10.09717966,324.615045,0,10.91899855,40.7412103,,,,0.11729858,1.415534697,14.99814038,0.76396346,417.8294289,1.247360309
6/9/2021,Xeric,Control,6,,74.073551,20.27108082,2387.817,732.468446,2313.74,712.1973652,21.85132577,55.21532,24.72437784,3.83420069,851.099543,13.2874681,7.22085907,18.01712508,,,,0.14420774,19.68414807,9.546654943,7.63484516,292.7045298,1.278229304
6/9/2021,Xeric,Control,7,,696.867715,0.84056987,2167.703,965.501675,1470.84,964.6611051,0,47.37653,35.17092306,0,48.858487,0,1.02989484,0,,,,0.05757318,18.852404,10.66887428,41.15188197,71.7609546,2.619475187
6/9/2021,Xeric,Control,8,,195.551959,13.88221681,2631.227,1155.991142,2435.68,1142.108925,22.84623753,60.00035,18.78984065,13.40392526,342.410652,0,5.48610667,9.44231227,,,,0.12248026,31.50338517,13.31824459,15.87647696,326.0950392,2.334893562
6/9/2021,Xeric,Snowfence,1,,437.016583,13.33206091,1939.429,201.580699,1502.41,188.2486381,69.35075653,48.22687,20.25510977,1.95087566,807.167887,18.4456384,3.85241564,67.39988087,,,,0.09965145,12.13941375,0.154411951,3.10960512,175.956572,0.000207897
6/9/2021,Xeric,Snowfence,2,,34.371794,3.3320891,2422.954,727.683488,2388.58,724.3513989,50.65543644,42.10122,21.05487224,10.87100185,270.098416,6.30595,6.81093219,39.78443459,,,,0.09717818,13.69078038,29.97478924,29.20528897,1339.657162,0.266505759
6/9/2021,Xeric,Snowfence,3,,80.757739,45.54974747,2861.457,324.593458,2780.7,279.0437105,100.4571254,44.6404,38.51534568,14.08016633,852.521217,20.1037745,4.77887472,86.37695902,,,,0.15137801,55.02982602,26.88721117,36.07763392,296.0741569,0.49361228
6/9/2021,Xeric,Snowfence,4,,218.006952,41.36014868,2677.465,871.760363,2459.46,830.4002143,58.2660762,65.75484,23.85424257,15.39085527,131.745196,0,5.69313394,42.87522093,,,,0.12148374,31.61343008,5.123914099,1.95049002,1122.823487,1.433554916
6/9/2021,Xeric,Snowfence,5,,911.001732,40.88006876,2545.706,675.918848,1634.7,635.0387792,81.06560312,56.07418,22.18147757,7.22208383,523.281341,9.4037248,0.1276192,73.84351929,,,,0.165799,13.57980994,4.71393078,0.60689625,1276.025241,2.673215507
6/9/2021,Xeric,Snowfence,6,,513.619095,18.36856603,2229.645,309.172649,1716.03,290.804083,68.66994092,62.96161,24.50884626,5.92077153,153.393486,0,5.81859773,62.74916939,,,,0.11122528,13.88622124,12.77297714,45.21040792,1171.20384,4.047837954
6/9/2021,Xeric,Snowfence,7,,582.619333,44.98969276,2078.448,556.276643,1495.83,511.2869502,14.77006188,55.87892,30.89835819,1.3374625,311.619363,0,0.97933299,13.43259938,,,,0.08149758,13.88371034,8.477715961,32.52441563,208.7334481,5.903565933
6/9/2021,Xeric,Snowfence,8,,486.509114,34.46517325,2394.972,638.976865,1908.46,604.5116918,63.32542098,54.30888,15.8015362,10.49346073,740.243533,12.8317168,4.36924138,52.83196025,,,,0.10307152,26.99294685,32.31601446,9.36873083,1105.100305,0.453631306
9/5/2021,Xeric,Control,3,,373.162579,12.10831557,2826.903,187.05217,2453.74,174.9438544,35.58401144,48.81767,32.17699535,15.00833035,1042.493769,21.4623264,8.32340925,20.57568109,,,,0.08724539,55.86010393,6.29637801,3.24806388,62.5672829,0.46303598
9/5/2021,Xeric,Control,4,,808.526488,5.43934233,2708.658,684.063058,1900.13,678.6237157,27.35320062,56.22049,10.11336876,15.35058835,717.703122,15.398317,7.73263275,12.00261227,,,,0.13316434,27.74766605,13.27613363,23.11057017,2008.379657,0.307438206
9/5/2021,Xeric,Control,5,,267.169624,28.19286454,2512.755,810.113609,2245.59,781.9207445,75.00211833,64.6685,31.10111994,17.28629253,670.102363,12.999563,4.27884216,57.7158258,,,,0.13718832,26.8036437,13.30138092,9.60145975,553.2677579,1.114851584
9/5/2021,Xeric,Control,6,,450.637689,12.05416086,2277.219,797.420889,1826.58,785.3667281,33.53193422,40.2001,10.63038098,8.42444804,448.365217,12.2418906,9.05303821,25.10748618,,,,0.14487135,38.59047462,11.38821285,4.80281566,259.5082735,3.353832686
9/5/2021,Xeric,Control,8,,75.017801,13.25629956,2119.927,285.992867,2044.91,272.7365674,50.67281547,41.8633,28.22099852,8.57565896,610.388181,21.9209703,9.05124554,42.09715651,,,,0.11385821,54.26579512,35.48727688,12.67854633,364.4068027,3.358369694
9/5/2021,Xeric,Snowfence,1,,12.385305,25.70039466,2891.774,701.596841,2879.39,675.8964463,63.89884346,50.45827,35.51839198,4.50887781,276.876807,0,5.44060391,59.38996565,,,,0.14395432,48.77218502,1.57099752,8.36407129,211.7073379,1.572987601
9/5/2021,Xeric,Snowfence,2,,526.708132,30.36169589,2156.074,883.065552,1629.37,852.7038561,31.73764897,50.08839,28.88216978,17.1212566,902.657995,0,4.18501118,14.61639237,,,,0.15005039,5.898498513,11.6258796,23.80056258,153.058787,1.655850853
9/5/2021,Xeric,Snowfence,3,,740.210096,18.50842941,2421.868,361.815282,1681.66,343.3068526,42.01777057,54.79757,16.15026643,13.70564098,960.704195,0,6.21078532,28.31212959,,,,0.14346216,4.5680734,10.3259281,26.07426895,532.1440612,0.682361821
9/5/2021,Xeric,Snowfence,4,,256.042021,0.50246524,2704.715,672.314151,2448.67,671.8116858,29.34266222,47.56023,25.21773215,3.28856447,349.989979,0,0.08017687,26.05409775,,,,0.14295411,11.57943,23.74827179,14.85163398,651.2861924,2.923845916
9/5/2021,Xeric,Snowfence,5,,295.726581,77.0504481,2325.076,767.473823,2029.35,690.4233749,26.69996138,57.43038,25.66777548,12.12057473,506.188154,0,8.92289009,14.57938665,,,,0.07168295,35.94048551,17.94836083,8.98107316,158.1120734,1.751729037
9/5/2021,Xeric,Snowfence,6,,294.622783,12.10561077,2371.659,282.74242,2077.04,270.6368092,2.41693589,57.95773,9.45778686,12.49631634,497.033285,0,2.00883086,0,,,,0.11973103,17.00479119,2.315951811,26.43497967,956.6019333,1.846234461
9/5/2021,Xeric,Snowfence,7,,213.1443,37.09109412,2050.069,554.867803,1836.92,517.7767089,99.12576817,49.1928,26.09400357,6.40196192,280.237962,12.7786194,3.04839681,92.72380625,,,,0.14438703,19.23298303,6.989162046,0.70530163,533.3125554,2.126309319
9/5/2021,Xeric,Snowfence,8,,584.906873,30.57516528,2436.82,292.48313,1851.91,261.9079647,11.84623748,54.70837,27.9979165,10.03123906,677.157194,14.6039847,2.66122099,1.81499842,,,,0.12557023,22.96789404,3.155080793,25.83033067,43.5629725,3.4240745
3/31/2021,Xeric ,Control ,8,,249.040002,15.27343396,2498.974,17.419924,2249.93,2.14649004,71.81499916,57.21765,40.31206466,11.5563453,819.931424,0,5.75193847,60.25865386,,,,0.12977058,56.24969359,11.49338854,9.22401166,1405.500993,3.427906136
3/31/2021,Xeric ,Control ,6,,407.711198,17.51518271,2142.118,470.314453,1734.41,452.7992703,6.44237252,57.47059,16.64097001,13.58194147,458.38617,11.3604517,9.02388515,0,,,,0.1105351,18.28484409,16.75502551,14.05419262,30.6062473,4.167560821
3/31/2021,Xeric ,Snowfence,4,,390.666658,11.34958025,2725.108,1120.622237,2334.44,1109.272657,0,59.8644,25.61549457,9.27635313,1225.210329,0,7.09227272,0,,,,0.13991929,10.35437419,18.95273346,8.59148298,239.1815497,0.176291082
3/21/2020,Xeric ,Snowfence,4,,1469.345133,162.1629486,3860.318725,545.0538083,2390.97,382.8908597,0,94.92395811,6.458893693,0,1143.76433,9.6727473,0.522372543,0,,,,0.328,44.84751475,26.56893123,8.917818102,675.3955387,0.782560202
3/21/2020,Xeric ,Snowfence,6,,444.4314633,60.20385361,1715.995475,293.0309946,1271.56,232.827141,14.83002853,56.4904224,4.044941579,0,226.7657282,6.311357,0.033493562,14.83002853,,,,0.49,18.72502074,16.14746969,0.591497452,22.99540408,0.046204578
3/21/2020,Xeric ,Snowfence,8,,1294.884929,149.0449196,3302.797234,502.2149566,2007.91,353.170037,63.54381804,98.91343441,4.795869628,0,769.9428023,10.7673274,0.183931273,63.54381804,,,,0.316,18.41676948,10.63005199,5.040448066,107.6429519,0.11286082
