"formula","Site","Year","Season"
"C33H57O7P1","Mesic",2018,"Fall "
"C33H57O7P1","Mesic",2019,"Fall"
"C33H57O7P1","Mesic",2019,"Spring"
"C33H57O7P1","Xeric",2019,"Fall"
"C33H56O9","Mesic",2017,"Spring"
"C33H56O9","Mesic",2018,"Fall "
"C33H56O9","Mesic",2018,"LateSpring"
"C35H60O5","Xeric",2017,"Fall"
"C35H60O5","Hydric",2019,"Spring "
"C35H60O5","Hydric",2017,"Spring "
"C34H60O8","Mesic",2018,"LateSpring"
"C34H60O8","Mesic",2017,"Fall"
"C34H60O8","Mesic",2018,"Spring"
"C34H60O8","Mesic",2018,"Fall"
"C34H60O8","Mesic",2017,"Spring"
"C34H60O8","Mesic",2018,"Fall "
"C34H60O8","Mesic",2019,"Fall"
"C34H60O8","Mesic",2019,"Spring"
"C36H64O4","Xeric",2017,"Fall"
"C36H64O4","Xeric",2018,"Fall"
"C36H64O4","Xeric",2018,"Spring"
"C36H64O4","Xeric",2019,"Spring"
"C36H64O4","Hydric",2017,"Fall"
"C36H64O4","Mesic",2018,"Fall"
"C36H64O4","Mesic",2019,"Fall"
"C36H64O4","Mesic",2018,"LateSpring"
"C36H64O4","Mesic",2019,"Spring"
"C36H64O4","Xeric",2019,"Fall"
"C36H64O4","Hydric",2019,"Spring "
"C36H64O4","Hydric",2017,"Spring "
"C36H64O4","Hydric",2017,"Fall "
"C36H64O4","Hydric",2018,"Spring"
"C36H64O4","Hydric",2018,"LateSpring"
"C36H64O4","Hydric",2019,"Fall"
"C36H64O4","Hydric",2018,"Fall"
"C36H64O4","Hydric",2019,"Spring"
"C36H64O4","Hydric",2017,"Spring"
"C36H64O4","Mesic",2017,"Fall"
"C36H64O4","Mesic",2018,"Spring"
"C36H64O4","Mesic",2017,"Spring"
"C36H64O4","Mesic",2018,"Fall "
"C35H64O7","Mesic",2018,"LateSpring"
"C35H64O7","Mesic",2017,"Fall"
"C35H64O7","Mesic",2018,"Spring"
"C35H64O7","Mesic",2018,"Fall"
"C35H64O7","Mesic",2017,"Spring"
"C35H64O7","Mesic",2018,"Fall "
"C35H64O7","Mesic",2019,"Fall"
"C35H64O7","Mesic",2019,"Spring"
"C37H68O3","Hydric",2019,"Spring "
"C37H68O3","Hydric",2017,"Spring "
"C37H68O3","Hydric",2017,"Fall "
"C37H68O3","Hydric",2018,"Spring"
"C37H68O3","Hydric",2018,"LateSpring"
"C37H68O3","Hydric",2019,"Fall"
"C37H68O3","Hydric",2018,"Fall"
"C37H68O3","Hydric",2019,"Spring"
"C37H68O3","Hydric",2017,"Spring"
"C37H68O3","Hydric",2017,"Fall"
"C36H68O6","Xeric",2017,"Spring"
"C36H68O6","Xeric",2017,"Fall"
"C36H68O6","Xeric",2018,"Fall"
"C36H68O6","Xeric",2018,"Spring"
"C36H68O6","Xeric",2019,"Spring"
"C36H68O6","Hydric",2019,"Spring "
"C36H68O6","Hydric",2017,"Spring "
"C36H68O6","Hydric",2017,"Fall "
"C36H68O6","Hydric",2018,"Spring"
"C36H68O6","Hydric",2019,"Fall"
"C36H68O6","Hydric",2018,"Fall"
"C36H68O6","Hydric",2018,"LateSpring"
"C36H68O6","Hydric",2019,"Spring"
"C36H68O6","Hydric",2017,"Spring"
"C36H68O6","Hydric",2017,"Fall"
"C36H68O6","Mesic",2018,"LateSpring"
"C36H68O6","Mesic",2017,"Fall"
"C36H68O6","Mesic",2018,"Spring"
"C36H68O6","Mesic",2018,"Fall"
"C36H68O6","Mesic",2017,"Spring"
"C36H68O6","Mesic",2018,"Fall "
"C36H68O6","Mesic",2019,"Fall"
"C36H68O6","Mesic",2019,"Spring"
"C36H68O6","Xeric",2019,"Fall"
"C37H72O5","Xeric",2019,"Spring"
"C37H72O5","Mesic",2019,"Fall"
"C37H72O5","Xeric",2017,"Spring"
"C37H72O5","Xeric",2017,"Fall"
"C37H72O5","Xeric",2019,"Fall"
"C38H76O4","Xeric",2017,"Spring"
"C38H76O4","Xeric",2017,"Fall"
"C31H63O7N1","Xeric",2018,"Spring"
"C31H63O7N1","Hydric",2019,"Spring "
"C31H63O7N1","Hydric",2017,"Spring"
"C36H67O3N1","Xeric",2017,"Spring"
"C36H67O3N1","Xeric",2017,"Fall"
"C36H67O3N1","Xeric",2018,"Spring"
"C36H67O3N1","Xeric",2019,"Spring"
"C36H67O3N1","Hydric",2019,"Spring "
"C36H67O3N1","Hydric",2017,"Spring "
"C36H67O3N1","Hydric",2017,"Fall "
"C36H67O3N1","Hydric",2018,"Spring"
"C36H67O3N1","Hydric",2018,"LateSpring"
"C36H67O3N1","Hydric",2019,"Fall"
"C36H67O3N1","Hydric",2018,"Fall"
"C36H67O3N1","Hydric",2019,"Spring"
"C36H67O3N1","Hydric",2017,"Spring"
"C36H67O3N1","Hydric",2017,"Fall"
"C36H67O3N1","Xeric",2019,"Fall"
"C30H42O10","Mesic",2017,"Spring"
"C30H42O10","Mesic",2018,"Fall "
"C31H46O9","Mesic",2017,"Spring"
"C31H46O9","Mesic",2018,"Fall "
"C31H46O9","Mesic",2018,"LateSpring"
"C33H54O7","Xeric",2017,"Spring"
"C33H54O7","Hydric",2019,"Spring "
"C33H54O7","Hydric",2017,"Spring "
"C33H54O7","Hydric",2017,"Fall "
"C33H54O7","Hydric",2018,"LateSpring"
"C32H54O10","Mesic",2017,"Spring"
"C32H54O10","Mesic",2018,"Fall "
"C32H54O10","Mesic",2018,"LateSpring"
"C36H54O7","Mesic",2017,"Spring"
"C36H54O7","Mesic",2018,"Fall "
"C36H54O7","Mesic",2018,"Fall"
"C34H58O6","Xeric",2017,"Spring"
"C34H58O6","Xeric",2017,"Fall"
"C34H58O6","Xeric",2018,"Fall"
"C34H58O6","Xeric",2018,"Spring"
"C34H58O6","Xeric",2019,"Spring"
"C34H58O6","Hydric",2019,"Spring "
"C34H58O6","Hydric",2017,"Spring "
"C34H58O6","Hydric",2017,"Fall "
"C34H58O6","Hydric",2018,"Spring"
"C34H58O6","Hydric",2018,"LateSpring"
"C34H58O6","Hydric",2019,"Fall"
"C34H58O6","Hydric",2018,"Fall"
"C34H58O6","Hydric",2019,"Spring"
"C34H58O6","Hydric",2017,"Spring"
"C34H58O6","Hydric",2017,"Fall"
"C34H58O6","Mesic",2018,"LateSpring"
"C34H58O6","Mesic",2019,"Fall"
"C34H58O6","Xeric",2019,"Fall"
"C33H58O9","Mesic",2018,"Spring"
"C33H58O9","Mesic",2017,"Spring"
"C33H58O9","Mesic",2018,"Fall "
"C33H58O9","Mesic",2019,"Fall"
"C33H58O9","Mesic",2018,"LateSpring"
"C33H58O9","Mesic",2019,"Spring"
"C31H62O8","Hydric",2019,"Spring "
"C35H62O5","Xeric",2017,"Spring"
"C35H62O5","Xeric",2017,"Fall"
"C35H62O5","Xeric",2018,"Fall"
"C35H62O5","Xeric",2018,"Spring"
"C35H62O5","Xeric",2019,"Spring"
"C35H62O5","Hydric",2019,"Spring "
"C35H62O5","Hydric",2017,"Spring "
"C35H62O5","Hydric",2017,"Fall "
"C35H62O5","Hydric",2018,"Spring"
"C35H62O5","Hydric",2018,"LateSpring"
"C35H62O5","Hydric",2019,"Fall"
"C35H62O5","Hydric",2018,"Fall"
"C35H62O5","Hydric",2019,"Spring"
"C35H62O5","Hydric",2017,"Spring"
"C35H62O5","Hydric",2017,"Fall"
"C35H62O5","Mesic",2018,"LateSpring"
"C35H62O5","Mesic",2017,"Fall"
"C35H62O5","Mesic",2018,"Spring"
"C35H62O5","Mesic",2017,"Spring"
"C35H62O5","Mesic",2018,"Fall "
"C35H62O5","Mesic",2019,"Fall"
"C35H62O5","Mesic",2019,"Spring"
"C35H62O5","Xeric",2019,"Fall"
"C34H62O8","Mesic",2018,"LateSpring"
"C34H62O8","Mesic",2017,"Fall"
"C34H62O8","Mesic",2018,"Spring"
"C34H62O8","Mesic",2018,"Fall"
"C34H62O8","Mesic",2017,"Spring"
"C34H62O8","Mesic",2018,"Fall "
"C34H62O8","Mesic",2019,"Fall"
"C34H62O8","Mesic",2019,"Spring"
"C36H66O4","Xeric",2017,"Fall"
"C36H66O4","Xeric",2017,"Spring"
"C36H66O4","Xeric",2018,"Spring"
"C36H66O4","Xeric",2018,"Fall"
"C36H66O4","Xeric",2019,"Spring"
"C36H66O4","Hydric",2019,"Spring "
"C36H66O4","Hydric",2017,"Spring "
"C36H66O4","Hydric",2017,"Fall "
"C36H66O4","Hydric",2018,"Spring"
"C36H66O4","Hydric",2018,"LateSpring"
"C36H66O4","Hydric",2018,"Fall"
"C36H66O4","Hydric",2019,"Fall"
"C36H66O4","Hydric",2019,"Spring"
"C36H66O4","Hydric",2017,"Spring"
"C36H66O4","Hydric",2017,"Fall"
"C36H66O4","Mesic",2018,"LateSpring"
"C36H66O4","Mesic",2018,"Spring"
"C36H66O4","Mesic",2018,"Fall "
"C36H66O4","Xeric",2019,"Fall"
"C35H66O7","Xeric",2018,"Spring"
"C35H66O7","Xeric",2019,"Spring"
"C35H66O7","Hydric",2018,"Spring"
"C35H66O7","Hydric",2019,"Fall"
"C35H66O7","Hydric",2018,"Fall"
"C35H66O7","Mesic",2018,"LateSpring"
"C35H66O7","Mesic",2017,"Fall"
"C35H66O7","Mesic",2018,"Spring"
"C35H66O7","Mesic",2018,"Fall"
"C35H66O7","Mesic",2017,"Spring"
"C35H66O7","Mesic",2018,"Fall "
"C35H66O7","Mesic",2019,"Fall"
"C35H66O7","Mesic",2019,"Spring"
"C35H66O7","Xeric",2017,"Spring"
"C37H70O1S1","Hydric",2019,"Spring "
"C37H70O1S1","Hydric",2017,"Spring "
"C37H70O1S1","Hydric",2017,"Fall "
"C37H70O1S1","Hydric",2018,"LateSpring"
"C37H70O1S1","Hydric",2019,"Fall"
"C37H70O1S1","Hydric",2019,"Spring"
"C37H70O1S1","Hydric",2018,"Fall"
"C37H70O3","Hydric",2019,"Spring "
"C37H70O3","Hydric",2017,"Spring "
"C37H70O3","Hydric",2017,"Fall "
"C37H70O3","Hydric",2018,"Spring"
"C37H70O3","Hydric",2019,"Fall"
"C37H70O3","Hydric",2018,"LateSpring"
"C37H70O3","Hydric",2017,"Spring"
"C37H70O3","Hydric",2018,"Fall"
"C37H70O3","Hydric",2017,"Fall"
"C38H74O2","Xeric",2017,"Spring"
"C38H74O2","Xeric",2017,"Fall"
"C38H74O2","Xeric",2018,"Spring"
"C38H74O2","Xeric",2018,"Fall"
"C38H74O2","Hydric",2019,"Spring "
"C38H74O2","Hydric",2017,"Spring "
"C38H74O2","Hydric",2017,"Fall "
"C38H74O2","Hydric",2018,"Spring"
"C38H74O2","Hydric",2018,"LateSpring"
"C38H74O2","Hydric",2018,"Fall"
"C38H74O2","Hydric",2019,"Fall"
"C38H74O2","Hydric",2019,"Spring"
"C38H74O2","Hydric",2017,"Spring"
"C38H74O2","Hydric",2017,"Fall"
"C38H74O2","Mesic",2018,"LateSpring"
"C38H74O2","Mesic",2017,"Fall"
"C38H74O2","Mesic",2018,"Spring"
"C38H74O2","Mesic",2018,"Fall"
"C38H74O2","Mesic",2017,"Spring"
"C38H74O2","Mesic",2019,"Fall"
"C38H74O2","Xeric",2019,"Fall"
"C35H65O4N1","Xeric",2017,"Spring"
"C35H65O4N1","Xeric",2017,"Fall"
"C35H65O4N1","Xeric",2018,"Fall"
"C35H65O4N1","Xeric",2018,"Spring"
"C35H65O4N1","Xeric",2019,"Spring"
"C35H65O4N1","Hydric",2019,"Spring "
"C35H65O4N1","Hydric",2017,"Spring "
"C35H65O4N1","Hydric",2017,"Fall "
"C35H65O4N1","Hydric",2018,"Spring"
"C35H65O4N1","Hydric",2018,"LateSpring"
"C35H65O4N1","Hydric",2019,"Fall"
"C35H65O4N1","Hydric",2018,"Fall"
"C35H65O4N1","Hydric",2019,"Spring"
"C35H65O4N1","Hydric",2017,"Spring"
"C35H65O4N1","Hydric",2017,"Fall"
"C35H65O4N1","Mesic",2018,"LateSpring"
"C35H65O4N1","Mesic",2017,"Fall"
"C35H65O4N1","Mesic",2018,"Spring"
"C35H65O4N1","Mesic",2017,"Spring"
"C35H65O4N1","Mesic",2018,"Fall "
"C35H65O4N1","Mesic",2019,"Fall"
"C35H65O4N1","Mesic",2019,"Spring"
"C35H65O4N1","Xeric",2019,"Fall"
"C36H69O3N1","Xeric",2017,"Fall"
"C36H69O3N1","Xeric",2019,"Spring"
"C36H69O3N1","Hydric",2019,"Spring "
"C36H69O3N1","Hydric",2017,"Spring "
"C36H69O3N1","Hydric",2017,"Fall "
"C36H69O3N1","Hydric",2018,"Spring"
"C36H69O3N1","Hydric",2018,"LateSpring"
"C36H69O3N1","Hydric",2019,"Fall"
"C36H69O3N1","Hydric",2018,"Fall"
"C36H69O3N1","Hydric",2019,"Spring"
"C36H69O3N1","Hydric",2017,"Spring"
"C36H69O3N1","Hydric",2017,"Fall"
"C36H69O3N1","Mesic",2018,"LateSpring"
"C36H69O3N1","Mesic",2018,"Spring"
"C36H69O3N1","Mesic",2018,"Fall"
"C36H69O3N1","Mesic",2017,"Spring"
"C36H69O3N1","Mesic",2019,"Fall"
"C37H73O2N1","Hydric",2019,"Spring "
"C28H36O12","Xeric",2017,"Fall"
"C30H44O10","Mesic",2018,"Spring"
"C30H44O10","Mesic",2018,"Fall "
"C31H48O9","Mesic",2018,"Spring"
"C31H48O9","Mesic",2018,"LateSpring"
"C32H52O8","Xeric",2018,"Spring"
"C32H52O8","Hydric",2017,"Spring "
"C32H52O8","Hydric",2017,"Fall "
"C32H52O8","Hydric",2017,"Spring"
"C33H56O7","Xeric",2018,"Spring"
"C33H56O7","Hydric",2018,"LateSpring"
"C33H56O7","Hydric",2018,"Fall"
"C32H56O10","Mesic",2017,"Fall"
"C32H56O10","Mesic",2017,"Spring"
"C32H56O10","Mesic",2018,"Fall "
"C32H56O10","Mesic",2018,"LateSpring"
"C32H56O10","Mesic",2019,"Spring"
"C34H60O6","Xeric",2017,"Spring"
"C34H60O6","Xeric",2018,"Fall"
"C34H60O6","Xeric",2018,"Spring"
"C34H60O6","Xeric",2017,"Fall"
"C34H60O6","Hydric",2019,"Spring "
"C34H60O6","Hydric",2017,"Spring "
"C34H60O6","Hydric",2017,"Fall "
"C34H60O6","Hydric",2018,"Spring"
"C34H60O6","Hydric",2018,"LateSpring"
"C34H60O6","Hydric",2019,"Fall"
"C34H60O6","Hydric",2018,"Fall"
"C34H60O6","Hydric",2019,"Spring"
"C34H60O6","Hydric",2017,"Spring"
"C34H60O6","Hydric",2017,"Fall"
"C34H60O6","Xeric",2019,"Fall"
"C33H60O9","Xeric",2018,"Spring"
"C33H60O9","Hydric",2017,"Fall "
"C33H60O9","Mesic",2018,"LateSpring"
"C33H60O9","Mesic",2017,"Fall"
"C33H60O9","Mesic",2018,"Spring"
"C33H60O9","Mesic",2018,"Fall"
"C33H60O9","Mesic",2017,"Spring"
"C33H60O9","Mesic",2018,"Fall "
"C33H60O9","Mesic",2019,"Fall"
"C33H60O9","Mesic",2019,"Spring"
"C34H64O6S1","Hydric",2017,"Spring "
"C35H64O5","Xeric",2017,"Spring"
"C35H64O5","Xeric",2017,"Fall"
"C35H64O5","Xeric",2018,"Fall"
"C35H64O5","Xeric",2018,"Spring"
"C35H64O5","Xeric",2019,"Spring"
"C35H64O5","Hydric",2019,"Spring "
"C35H64O5","Hydric",2017,"Spring "
"C35H64O5","Hydric",2017,"Fall "
"C35H64O5","Hydric",2018,"Spring"
"C35H64O5","Hydric",2018,"LateSpring"
"C35H64O5","Hydric",2019,"Fall"
"C35H64O5","Hydric",2018,"Fall"
"C35H64O5","Hydric",2019,"Spring"
"C35H64O5","Hydric",2017,"Spring"
"C35H64O5","Hydric",2017,"Fall"
"C35H64O5","Mesic",2018,"LateSpring"
"C35H64O5","Mesic",2017,"Fall"
"C35H64O5","Mesic",2018,"Spring"
"C35H64O5","Mesic",2018,"Fall"
"C35H64O5","Mesic",2017,"Spring"
"C35H64O5","Mesic",2018,"Fall "
"C35H64O5","Mesic",2019,"Fall"
"C35H64O5","Mesic",2019,"Spring"
"C35H64O5","Xeric",2019,"Fall"
"C35H68O5S1","Xeric",2017,"Fall"
"C35H68O5S1","Hydric",2017,"Spring "
"C36H68O4","Hydric",2019,"Spring "
"C36H68O4","Hydric",2017,"Spring "
"C36H68O4","Hydric",2017,"Fall "
"C36H68O4","Hydric",2018,"Spring"
"C36H68O4","Hydric",2018,"LateSpring"
"C36H68O4","Hydric",2019,"Fall"
"C36H68O4","Hydric",2018,"Fall"
"C36H68O4","Hydric",2017,"Spring"
"C36H68O4","Hydric",2017,"Fall"
"C36H68O4","Mesic",2018,"LateSpring"
"C36H68O4","Mesic",2017,"Fall"
"C36H68O4","Mesic",2018,"Spring"
"C36H68O4","Mesic",2017,"Spring"
"C36H68O4","Mesic",2018,"Fall "
"C36H68O4","Mesic",2019,"Fall"
"C36H68O4","Mesic",2019,"Spring"
"C37H72O3","Xeric",2017,"Spring"
"C37H72O3","Xeric",2017,"Fall"
"C37H72O3","Xeric",2018,"Spring"
"C37H72O3","Xeric",2018,"Fall"
"C37H72O3","Hydric",2019,"Spring "
"C37H72O3","Hydric",2017,"Spring "
"C37H72O3","Hydric",2017,"Fall "
"C37H72O3","Hydric",2018,"Spring"
"C37H72O3","Hydric",2018,"LateSpring"
"C37H72O3","Hydric",2019,"Fall"
"C37H72O3","Hydric",2018,"Fall"
"C37H72O3","Hydric",2019,"Spring"
"C37H72O3","Hydric",2017,"Spring"
"C37H72O3","Hydric",2017,"Fall"
"C37H72O3","Mesic",2018,"Spring"
"C37H72O3","Mesic",2019,"Fall"
"C37H72O3","Mesic",2019,"Spring"
"C37H72O3","Xeric",2019,"Fall"
"C38H76O2","Xeric",2017,"Spring"
"C38H76O2","Xeric",2017,"Fall"
"C38H76O2","Xeric",2018,"Fall"
"C38H76O2","Xeric",2018,"Spring"
"C38H76O2","Xeric",2019,"Spring"
"C38H76O2","Hydric",2019,"Spring "
"C38H76O2","Hydric",2017,"Spring "
"C38H76O2","Hydric",2017,"Fall "
"C38H76O2","Hydric",2018,"Spring"
"C38H76O2","Hydric",2018,"LateSpring"
"C38H76O2","Hydric",2019,"Fall"
"C38H76O2","Hydric",2018,"Fall"
"C38H76O2","Hydric",2019,"Spring"
"C38H76O2","Hydric",2017,"Spring"
"C38H76O2","Hydric",2017,"Fall"
"C38H76O2","Mesic",2017,"Fall"
"C38H76O2","Mesic",2018,"Spring"
"C38H76O2","Mesic",2019,"Fall"
"C38H76O2","Mesic",2019,"Spring"
"C38H76O2","Xeric",2019,"Fall"
"C34H63O5N1","Xeric",2017,"Spring"
"C34H63O5N1","Xeric",2017,"Fall"
"C34H63O5N1","Xeric",2018,"Fall"
"C34H63O5N1","Xeric",2018,"Spring"
"C34H63O5N1","Xeric",2019,"Spring"
"C34H63O5N1","Hydric",2019,"Spring "
"C34H63O5N1","Hydric",2017,"Spring "
"C34H63O5N1","Hydric",2017,"Fall "
"C34H63O5N1","Hydric",2018,"Spring"
"C34H63O5N1","Hydric",2018,"LateSpring"
"C34H63O5N1","Hydric",2019,"Fall"
"C34H63O5N1","Hydric",2018,"Fall"
"C34H63O5N1","Hydric",2019,"Spring"
"C34H63O5N1","Hydric",2017,"Spring"
"C34H63O5N1","Hydric",2017,"Fall"
"C34H63O5N1","Mesic",2018,"LateSpring"
"C34H63O5N1","Mesic",2017,"Fall"
"C34H63O5N1","Mesic",2018,"Spring"
"C34H63O5N1","Mesic",2017,"Spring"
"C34H63O5N1","Mesic",2018,"Fall "
"C34H63O5N1","Mesic",2019,"Fall"
"C34H63O5N1","Mesic",2019,"Spring"
"C34H63O5N1","Xeric",2019,"Fall"
"C35H67O4N1","Xeric",2017,"Spring"
"C35H67O4N1","Xeric",2017,"Fall"
"C35H67O4N1","Xeric",2018,"Spring"
"C35H67O4N1","Xeric",2019,"Spring"
"C35H67O4N1","Hydric",2019,"Spring "
"C35H67O4N1","Hydric",2017,"Spring "
"C35H67O4N1","Hydric",2017,"Fall "
"C35H67O4N1","Hydric",2018,"Spring"
"C35H67O4N1","Hydric",2018,"LateSpring"
"C35H67O4N1","Hydric",2019,"Fall"
"C35H67O4N1","Hydric",2018,"Fall"
"C35H67O4N1","Hydric",2019,"Spring"
"C35H67O4N1","Hydric",2017,"Spring"
"C35H67O4N1","Hydric",2017,"Fall"
"C35H67O4N1","Mesic",2018,"LateSpring"
"C35H67O4N1","Mesic",2017,"Fall"
"C35H67O4N1","Mesic",2018,"Spring"
"C35H67O4N1","Mesic",2018,"Fall"
"C35H67O4N1","Mesic",2017,"Spring"
"C35H67O4N1","Mesic",2018,"Fall "
"C35H67O4N1","Mesic",2019,"Fall"
"C35H67O4N1","Mesic",2019,"Spring"
"C35H67O4N1","Xeric",2019,"Fall"
"C36H71O3N1","Xeric",2017,"Fall"
"C36H71O3N1","Xeric",2018,"Spring"
"C36H71O3N1","Xeric",2019,"Spring"
"C36H71O3N1","Hydric",2019,"Spring "
"C36H71O3N1","Hydric",2017,"Spring "
"C36H71O3N1","Hydric",2017,"Fall "
"C36H71O3N1","Hydric",2018,"Spring"
"C36H71O3N1","Hydric",2018,"LateSpring"
"C36H71O3N1","Hydric",2019,"Fall"
"C36H71O3N1","Hydric",2018,"Fall"
"C36H71O3N1","Hydric",2019,"Spring"
"C36H71O3N1","Hydric",2017,"Spring"
"C36H71O3N1","Hydric",2017,"Fall"
"C36H71O3N1","Mesic",2018,"LateSpring"
"C36H71O3N1","Mesic",2017,"Fall"
"C36H71O3N1","Mesic",2018,"Spring"
"C36H71O3N1","Mesic",2017,"Spring"
"C36H71O3N1","Mesic",2019,"Fall"
"C36H71O3N1","Mesic",2019,"Spring"
"C36H71O3N1","Xeric",2019,"Fall"
"C37H75O2N1","Xeric",2017,"Spring"
"C37H75O2N1","Hydric",2019,"Spring "
"C37H75O2N1","Hydric",2017,"Spring "
"C37H75O2N1","Hydric",2018,"Spring"
"C37H75O2N1","Hydric",2018,"LateSpring"
"C37H75O2N1","Hydric",2019,"Fall"
"C37H75O2N1","Hydric",2018,"Fall"
"C37H75O2N1","Mesic",2019,"Fall"
"C28H38O12","Mesic",2018,"Fall "
"C30H46O10","Mesic",2018,"Fall "
"C30H46O10","Mesic",2018,"LateSpring"
"C31H50O9","Mesic",2018,"Fall "
"C31H50O9","Mesic",2018,"LateSpring"
"C32H54O8","Mesic",2018,"LateSpring"
"C32H54O8","Mesic",2018,"Spring"
"C32H54O8","Mesic",2017,"Fall"
"C32H54O8","Mesic",2017,"Spring"
"C32H54O8","Mesic",2018,"Fall "
"C32H54O8","Mesic",2019,"Spring"
"C33H58O7","Xeric",2017,"Spring"
"C33H58O7","Xeric",2017,"Fall"
"C33H58O7","Xeric",2018,"Fall"
"C33H58O7","Xeric",2019,"Spring"
"C33H58O7","Hydric",2017,"Fall "
"C33H58O7","Hydric",2018,"LateSpring"
"C33H58O7","Hydric",2018,"Fall"
"C33H58O7","Xeric",2019,"Fall"
"C32H58O10","Mesic",2018,"Spring"
"C32H58O10","Mesic",2017,"Spring"
"C32H58O10","Mesic",2018,"Fall "
"C32H58O10","Mesic",2018,"LateSpring"
"C36H58O7","Mesic",2018,"LateSpring"
"C36H58O7","Mesic",2017,"Fall"
"C36H58O7","Mesic",2018,"Fall"
"C36H58O7","Mesic",2017,"Spring"
"C36H58O7","Mesic",2018,"Fall "
"C36H58O7","Mesic",2019,"Fall"
"C36H58O7","Mesic",2018,"Spring"
"C36H58O7","Mesic",2019,"Spring"
"C34H62O6","Xeric",2017,"Fall"
"C35H66O5","Xeric",2017,"Spring"
"C35H66O5","Xeric",2018,"Fall"
"C35H66O5","Xeric",2018,"Spring"
"C35H66O5","Xeric",2019,"Spring"
"C35H66O5","Hydric",2019,"Spring "
"C35H66O5","Hydric",2017,"Spring "
"C35H66O5","Hydric",2017,"Fall "
"C35H66O5","Hydric",2018,"Spring"
"C35H66O5","Hydric",2018,"LateSpring"
"C35H66O5","Hydric",2019,"Fall"
"C35H66O5","Hydric",2018,"Fall"
"C35H66O5","Hydric",2019,"Spring"
"C35H66O5","Hydric",2017,"Spring"
"C35H66O5","Hydric",2017,"Fall"
"C35H66O5","Mesic",2018,"LateSpring"
"C35H66O5","Mesic",2017,"Fall"
"C35H66O5","Mesic",2018,"Spring"
"C35H66O5","Xeric",2019,"Fall"
"C36H70O4","Hydric",2019,"Spring "
"C36H70O4","Hydric",2017,"Spring "
"C36H70O4","Hydric",2017,"Fall "
"C36H70O4","Hydric",2018,"Spring"
"C36H70O4","Hydric",2019,"Fall"
"C36H70O4","Hydric",2018,"Fall"
"C36H70O4","Hydric",2017,"Spring"
"C36H70O4","Hydric",2017,"Fall"
"C36H70O4","Mesic",2018,"LateSpring"
"C36H70O4","Mesic",2017,"Fall"
"C36H70O4","Mesic",2018,"Spring"
"C36H70O4","Mesic",2018,"Fall"
"C36H70O4","Mesic",2017,"Spring"
"C36H70O4","Mesic",2018,"Fall "
"C36H70O4","Mesic",2019,"Fall"
"C36H70O4","Mesic",2019,"Spring"
"C36H74O4S1","Xeric",2017,"Spring"
"C36H74O4S1","Xeric",2017,"Fall"
"C36H74O4S1","Xeric",2018,"Fall"
"C36H74O4S1","Xeric",2018,"Spring"
"C36H74O4S1","Xeric",2019,"Spring"
"C36H74O4S1","Hydric",2019,"Spring "
"C36H74O4S1","Hydric",2017,"Spring "
"C36H74O4S1","Hydric",2017,"Fall "
"C36H74O4S1","Hydric",2018,"Spring"
"C36H74O4S1","Hydric",2018,"LateSpring"
"C36H74O4S1","Hydric",2019,"Fall"
"C36H74O4S1","Hydric",2018,"Fall"
"C36H74O4S1","Hydric",2017,"Spring"
"C36H74O4S1","Hydric",2017,"Fall"
"C36H74O4S1","Mesic",2018,"LateSpring"
"C36H74O4S1","Mesic",2017,"Fall"
"C36H74O4S1","Mesic",2017,"Spring"
"C36H74O4S1","Mesic",2019,"Fall"
"C36H74O4S1","Xeric",2019,"Fall"
"C37H74O3","Xeric",2017,"Spring"
"C37H74O3","Xeric",2017,"Fall"
"C37H74O3","Hydric",2019,"Spring "
"C37H74O3","Hydric",2017,"Spring "
"C37H74O3","Hydric",2017,"Fall "
"C37H74O3","Hydric",2018,"Spring"
"C37H74O3","Hydric",2018,"LateSpring"
"C37H74O3","Hydric",2018,"Fall"
"C37H74O3","Hydric",2019,"Spring"
"C37H74O3","Hydric",2017,"Spring"
"C37H74O3","Xeric",2019,"Fall"
"C33H61O6N1","Xeric",2019,"Spring"
"C33H61O6N1","Mesic",2019,"Fall"
"C34H65O5N1","Xeric",2017,"Spring"
"C34H65O5N1","Xeric",2017,"Fall"
"C34H65O5N1","Xeric",2018,"Fall"
"C34H65O5N1","Xeric",2018,"Spring"
"C34H65O5N1","Xeric",2019,"Spring"
"C34H65O5N1","Hydric",2019,"Fall"
"C34H65O5N1","Hydric",2017,"Spring"
"C34H65O5N1","Hydric",2018,"Fall"
"C34H65O5N1","Hydric",2017,"Fall"
"C34H65O5N1","Hydric",2018,"Spring"
"C34H65O5N1","Mesic",2017,"Fall"
"C34H65O5N1","Mesic",2018,"Fall"
"C34H65O5N1","Mesic",2017,"Spring"
"C34H65O5N1","Mesic",2018,"Spring"
"C34H65O5N1","Mesic",2019,"Fall"
"C34H65O5N1","Mesic",2018,"LateSpring"
"C34H65O5N1","Mesic",2019,"Spring"
"C34H65O5N1","Xeric",2019,"Fall"
"C34H65O5N1","Hydric",2019,"Spring "
"C34H65O5N1","Hydric",2017,"Spring "
"C34H65O5N1","Hydric",2017,"Fall "
"C34H65O5N1","Hydric",2018,"LateSpring"
"C34H65O5N1","Hydric",2019,"Spring"
"C34H65O5N1","Mesic",2018,"Fall "
"C35H69O4N1","Xeric",2017,"Spring"
"C35H69O4N1","Xeric",2017,"Fall"
