"formula","Site","Year","Season","Polar"
"C32H62O2","Hydric",2018,"Spring","nonpolar"
"C32H62O2","Hydric",2018,"LateSpring","nonpolar"
"C32H62O2","Hydric",2019,"Fall","nonpolar"
"C32H62O2","Hydric",2018,"Fall","nonpolar"
"C32H62O2","Mesic",2018,"LateSpring","nonpolar"
"C32H62O2","Mesic",2018,"Spring","nonpolar"
"C32H62O2","Mesic",2018,"Fall","nonpolar"
"C32H62O2","Mesic",2019,"Fall","nonpolar"
"C32H62O2","Mesic",2019,"Spring","nonpolar"
"C32H62O2","Xeric",2019,"Fall","nonpolar"
"C31H62O5","Hydric",2017,"Fall","nonpolar"
"C32H65O1N1","Hydric",2018,"Spring","nonpolar"
"C26H40O8","Xeric",2019,"Spring","nonpolar"
"C26H40O8","Hydric",2018,"LateSpring","nonpolar"
"C26H40O8","Hydric",2018,"Fall","nonpolar"
"C26H40O8","Mesic",2018,"LateSpring","nonpolar"
"C26H40O8","Mesic",2017,"Fall","nonpolar"
"C26H40O8","Mesic",2018,"Spring","nonpolar"
"C26H40O8","Mesic",2018,"Fall","nonpolar"
"C26H40O8","Mesic",2017,"Spring","nonpolar"
"C26H40O8","Mesic",2019,"Spring","nonpolar"
"C30H40O5","Xeric",2018,"Fall","nonpolar"
"C30H40O5","Xeric",2018,"Spring","nonpolar"
"C30H40O5","Xeric",2019,"Spring","nonpolar"
"C30H40O5","Hydric",2018,"Fall","nonpolar"
"C30H40O5","Xeric",2019,"Fall","nonpolar"
"C29H40O8","Mesic",2017,"Spring","nonpolar"
"C29H40O8","Mesic",2018,"Fall","nonpolar"
"C29H40O8","Xeric",2017,"Spring","nonpolar"
"C27H44O7","Xeric",2017,"Spring","nonpolar"
"C27H44O7","Xeric",2018,"Spring","nonpolar"
"C27H44O7","Xeric",2019,"Spring","nonpolar"
"C27H44O7","Hydric",2019,"Spring","nonpolar"
"C27H44O7","Hydric",2017,"Spring","nonpolar"
"C27H44O7","Hydric",2017,"Fall","nonpolar"
"C27H44O7","Hydric",2018,"LateSpring","nonpolar"
"C27H44O7","Hydric",2019,"Fall","nonpolar"
"C27H44O7","Hydric",2018,"Fall","nonpolar"
"C27H44O7","Hydric",2018,"Spring","nonpolar"
"C27H44O7","Mesic",2017,"Fall","nonpolar"
"C27H44O7","Mesic",2018,"Spring","nonpolar"
"C27H44O7","Xeric",2019,"Fall","nonpolar"
"C26H44O10","Mesic",2018,"Spring","nonpolar"
"C30H44O7","Xeric",2017,"Spring","nonpolar"
"C30H44O7","Xeric",2017,"Fall","nonpolar"
"C30H44O7","Xeric",2018,"Fall","nonpolar"
"C30H44O7","Xeric",2018,"Spring","nonpolar"
"C30H44O7","Xeric",2019,"Spring","nonpolar"
"C30H44O7","Hydric",2019,"Fall","nonpolar"
"C30H44O7","Hydric",2019,"Spring","nonpolar"
"C30H44O7","Mesic",2018,"LateSpring","nonpolar"
"C30H44O7","Mesic",2018,"Spring","nonpolar"
"C30H44O7","Mesic",2017,"Fall","nonpolar"
"C30H44O7","Mesic",2017,"Spring","nonpolar"
"C30H44O7","Mesic",2018,"Fall","nonpolar"
"C30H44O7","Mesic",2019,"Fall","nonpolar"
"C30H44O7","Mesic",2019,"Spring","nonpolar"
"C30H44O7","Xeric",2019,"Fall","nonpolar"
"C28H48O6","Xeric",2017,"Spring","nonpolar"
"C28H48O6","Xeric",2017,"Fall","nonpolar"
"C28H48O6","Xeric",2018,"Fall","nonpolar"
"C28H48O6","Xeric",2018,"Spring","nonpolar"
"C28H48O6","Xeric",2019,"Spring","nonpolar"
"C28H48O6","Hydric",2019,"Spring","nonpolar"
"C28H48O6","Hydric",2017,"Spring","nonpolar"
"C28H48O6","Hydric",2017,"Fall","nonpolar"
"C28H48O6","Hydric",2018,"Spring","nonpolar"
"C28H48O6","Hydric",2018,"LateSpring","nonpolar"
"C28H48O6","Hydric",2018,"Fall","nonpolar"
"C28H48O6","Xeric",2019,"Fall","nonpolar"
"C27H48O9","Xeric",2018,"Spring","nonpolar"
"C27H48O9","Mesic",2018,"LateSpring","nonpolar"
"C27H48O9","Mesic",2018,"Spring","nonpolar"
"C27H48O9","Mesic",2017,"Fall","nonpolar"
"C27H48O9","Mesic",2017,"Spring","nonpolar"
"C27H48O9","Mesic",2018,"Fall","nonpolar"
"C27H48O9","Mesic",2019,"Fall","nonpolar"
"C27H48O9","Mesic",2019,"Spring","nonpolar"
"C31H48O6","Xeric",2018,"Fall","nonpolar"
"C31H48O6","Xeric",2017,"Spring","nonpolar"
"C31H48O6","Xeric",2018,"Spring","nonpolar"
"C31H48O6","Xeric",2019,"Spring","nonpolar"
"C31H48O6","Hydric",2019,"Spring","nonpolar"
"C31H48O6","Hydric",2017,"Spring","nonpolar"
"C31H48O6","Hydric",2017,"Fall","nonpolar"
"C31H48O6","Hydric",2018,"Spring","nonpolar"
"C31H48O6","Hydric",2019,"Fall","nonpolar"
"C31H48O6","Hydric",2018,"Fall","nonpolar"
"C31H48O6","Hydric",2018,"LateSpring","nonpolar"
"C31H48O6","Mesic",2017,"Spring","nonpolar"
"C31H48O6","Mesic",2019,"Fall","nonpolar"
"C31H48O6","Mesic",2018,"Spring","nonpolar"
"C31H48O6","Mesic",2018,"LateSpring","nonpolar"
"C31H48O6","Xeric",2017,"Fall","nonpolar"
"C31H48O6","Xeric",2019,"Fall","nonpolar"
"C29H52O5","Xeric",2017,"Spring","nonpolar"
"C29H52O5","Xeric",2017,"Fall","nonpolar"
"C29H52O5","Xeric",2018,"Fall","nonpolar"
"C29H52O5","Xeric",2018,"Spring","nonpolar"
"C29H52O5","Xeric",2019,"Spring","nonpolar"
"C29H52O5","Hydric",2019,"Fall","nonpolar"
"C29H52O5","Hydric",2019,"Spring","nonpolar"
"C29H52O5","Hydric",2018,"Fall","nonpolar"
"C29H52O5","Hydric",2017,"Fall","nonpolar"
"C29H52O5","Hydric",2018,"Spring","nonpolar"
"C29H52O5","Mesic",2017,"Fall","nonpolar"
"C29H52O5","Mesic",2018,"Fall","nonpolar"
"C29H52O5","Mesic",2017,"Spring","nonpolar"
"C29H52O5","Mesic",2018,"Spring","nonpolar"
"C29H52O5","Mesic",2018,"LateSpring","nonpolar"
"C29H52O5","Mesic",2019,"Fall","nonpolar"
"C29H52O5","Mesic",2019,"Spring","nonpolar"
"C29H52O5","Xeric",2019,"Fall","nonpolar"
"C29H52O5","Hydric",2017,"Spring","nonpolar"
"C29H52O5","Hydric",2018,"LateSpring","nonpolar"
"C28H52O8","Xeric",2018,"Spring","nonpolar"
"C28H52O8","Hydric",2019,"Spring","nonpolar"
"C28H52O8","Mesic",2018,"LateSpring","nonpolar"
"C28H52O8","Mesic",2017,"Fall","nonpolar"
"C28H52O8","Mesic",2018,"Spring","nonpolar"
"C28H52O8","Mesic",2018,"Fall","nonpolar"
"C28H52O8","Mesic",2017,"Spring","nonpolar"
"C28H52O8","Mesic",2019,"Fall","nonpolar"
"C28H52O8","Mesic",2019,"Spring","nonpolar"
"C32H52O5","Xeric",2019,"Spring","nonpolar"
"C32H52O5","Mesic",2018,"LateSpring","nonpolar"
"C32H52O5","Mesic",2017,"Fall","nonpolar"
"C32H52O5","Mesic",2018,"Spring","nonpolar"
"C32H52O5","Mesic",2018,"Fall","nonpolar"
"C32H52O5","Mesic",2017,"Spring","nonpolar"
"C32H52O5","Mesic",2019,"Fall","nonpolar"
"C32H52O5","Mesic",2019,"Spring","nonpolar"
"C29H56O7","Mesic",2017,"Fall","nonpolar"
"C29H56O7","Mesic",2018,"Fall","nonpolar"
"C29H56O7","Mesic",2017,"Spring","nonpolar"
"C29H56O7","Mesic",2018,"Spring","nonpolar"
"C29H56O7","Mesic",2018,"LateSpring","nonpolar"
"C29H56O7","Mesic",2019,"Fall","nonpolar"
"C29H56O7","Mesic",2019,"Spring","nonpolar"
"C33H56O4","Xeric",2018,"Spring","nonpolar"
"C33H56O4","Xeric",2017,"Fall","nonpolar"
"C33H56O4","Xeric",2019,"Spring","nonpolar"
"C33H56O4","Hydric",2019,"Spring","nonpolar"
"C33H56O4","Hydric",2017,"Spring","nonpolar"
"C33H56O4","Hydric",2018,"Spring","nonpolar"
"C33H56O4","Hydric",2018,"LateSpring","nonpolar"
"C33H56O4","Hydric",2019,"Fall","nonpolar"
"C33H56O4","Hydric",2018,"Fall","nonpolar"
"C33H56O4","Hydric",2017,"Fall","nonpolar"
"C33H56O4","Mesic",2017,"Fall","nonpolar"
"C33H56O4","Mesic",2018,"Spring","nonpolar"
"C33H56O4","Mesic",2018,"Fall","nonpolar"
"C33H56O4","Mesic",2017,"Spring","nonpolar"
"C33H56O4","Mesic",2018,"LateSpring","nonpolar"
"C33H56O4","Mesic",2019,"Spring","nonpolar"
"C33H56O4","Xeric",2019,"Fall","nonpolar"
"C30H60O4S1","Hydric",2019,"Spring","nonpolar"
"C31H60O3","Xeric",2017,"Spring","nonpolar"
"C31H60O3","Xeric",2017,"Fall","nonpolar"
"C31H60O3","Xeric",2018,"Fall","nonpolar"
"C31H60O3","Xeric",2018,"Spring","nonpolar"
"C31H60O3","Xeric",2019,"Spring","nonpolar"
"C31H60O3","Hydric",2017,"Spring","nonpolar"
"C31H60O3","Hydric",2017,"Fall","nonpolar"
"C31H60O3","Hydric",2018,"Spring","nonpolar"
"C31H60O3","Mesic",2018,"Fall","nonpolar"
"C31H60O3","Mesic",2017,"Spring","nonpolar"
"C31H60O3","Mesic",2018,"Spring","nonpolar"
"C31H60O3","Mesic",2018,"LateSpring","nonpolar"
"C31H60O3","Mesic",2019,"Fall","nonpolar"
"C31H60O3","Mesic",2019,"Spring","nonpolar"
"C31H60O3","Xeric",2019,"Fall","nonpolar"
"C31H60O3","Hydric",2019,"Spring","nonpolar"
"C31H60O3","Hydric",2018,"LateSpring","nonpolar"
"C31H60O3","Mesic",2017,"Fall","nonpolar"
"C32H64O2","Xeric",2017,"Spring","nonpolar"
"C32H64O2","Xeric",2017,"Fall","nonpolar"
"C32H64O2","Xeric",2018,"Fall","nonpolar"
"C32H64O2","Xeric",2018,"Spring","nonpolar"
"C32H64O2","Xeric",2019,"Spring","nonpolar"
"C32H64O2","Hydric",2019,"Spring","nonpolar"
"C32H64O2","Hydric",2017,"Spring","nonpolar"
"C32H64O2","Hydric",2017,"Fall","nonpolar"
"C32H64O2","Hydric",2018,"LateSpring","nonpolar"
"C32H64O2","Hydric",2019,"Fall","nonpolar"
"C32H64O2","Hydric",2018,"Fall","nonpolar"
"C32H64O2","Hydric",2018,"Spring","nonpolar"
"C32H64O2","Mesic",2018,"LateSpring","nonpolar"
"C32H64O2","Mesic",2017,"Fall","nonpolar"
"C32H64O2","Mesic",2018,"Spring","nonpolar"
"C32H64O2","Mesic",2018,"Fall","nonpolar"
"C32H64O2","Mesic",2017,"Spring","nonpolar"
"C32H64O2","Mesic",2019,"Fall","nonpolar"
"C32H64O2","Mesic",2019,"Spring","nonpolar"
"C32H64O2","Xeric",2019,"Fall","nonpolar"
"C29H55O4N1","Xeric",2017,"Spring","nonpolar"
"C29H55O4N1","Xeric",2018,"Spring","nonpolar"
"C29H55O4N1","Xeric",2017,"Fall","nonpolar"
"C29H55O4N1","Hydric",2017,"Spring","nonpolar"
"C29H55O4N1","Hydric",2018,"Spring","nonpolar"
"C29H55O4N1","Hydric",2018,"LateSpring","nonpolar"
"C29H55O4N1","Xeric",2019,"Fall","nonpolar"
"C30H59O3N1","Xeric",2017,"Spring","nonpolar"
"C30H59O3N1","Xeric",2017,"Fall","nonpolar"
"C30H59O3N1","Xeric",2018,"Fall","nonpolar"
"C30H59O3N1","Xeric",2018,"Spring","nonpolar"
"C30H59O3N1","Xeric",2019,"Spring","nonpolar"
"C30H59O3N1","Hydric",2019,"Spring","nonpolar"
"C30H59O3N1","Hydric",2017,"Spring","nonpolar"
"C30H59O3N1","Hydric",2017,"Fall","nonpolar"
"C30H59O3N1","Hydric",2018,"Spring","nonpolar"
"C30H59O3N1","Hydric",2018,"LateSpring","nonpolar"
"C30H59O3N1","Hydric",2019,"Fall","nonpolar"
"C30H59O3N1","Hydric",2018,"Fall","nonpolar"
"C30H59O3N1","Mesic",2018,"LateSpring","nonpolar"
"C30H59O3N1","Mesic",2017,"Fall","nonpolar"
"C30H59O3N1","Mesic",2018,"Spring","nonpolar"
"C30H59O3N1","Mesic",2019,"Fall","nonpolar"
"C30H59O3N1","Mesic",2019,"Spring","nonpolar"
"C30H59O3N1","Xeric",2019,"Fall","nonpolar"
"C25H22O10","Mesic",2019,"Spring","nonpolar"
"C25H22O10","Xeric",2018,"Fall","nonpolar"
"C25H22O10","Hydric",2018,"LateSpring","nonpolar"
"C25H38O9","Mesic",2018,"Spring","nonpolar"
"C25H38O9","Mesic",2017,"Spring","nonpolar"
"C25H38O9","Mesic",2018,"LateSpring","nonpolar"
"C29H38O6","Xeric",2017,"Fall","nonpolar"
"C29H38O6","Xeric",2018,"Fall","nonpolar"
"C29H38O6","Xeric",2019,"Spring","nonpolar"
"C29H38O6","Mesic",2017,"Fall","nonpolar"
"C29H38O6","Mesic",2018,"Spring","nonpolar"
"C29H38O6","Mesic",2018,"Fall","nonpolar"
"C28H38O9","Mesic",2018,"Fall","nonpolar"
"C26H42O8","Xeric",2017,"Spring","nonpolar"
"C26H42O8","Xeric",2018,"Spring","nonpolar"
"C26H42O8","Xeric",2017,"Fall","nonpolar"
"C26H42O8","Xeric",2018,"Fall","nonpolar"
"C26H42O8","Xeric",2019,"Spring","nonpolar"
"C26H42O8","Hydric",2019,"Spring","nonpolar"
"C26H42O8","Hydric",2017,"Spring","nonpolar"
"C26H42O8","Hydric",2017,"Fall","nonpolar"
"C26H42O8","Hydric",2018,"Spring","nonpolar"
"C26H42O8","Hydric",2018,"LateSpring","nonpolar"
"C26H42O8","Hydric",2019,"Fall","nonpolar"
"C26H42O8","Hydric",2018,"Fall","nonpolar"
"C26H42O8","Mesic",2017,"Fall","nonpolar"
"C26H42O8","Mesic",2018,"Fall","nonpolar"
"C26H42O8","Mesic",2017,"Spring","nonpolar"
"C26H42O8","Mesic",2019,"Fall","nonpolar"
"C26H42O8","Mesic",2019,"Spring","nonpolar"
"C29H43O6P1","Xeric",2017,"Spring","nonpolar"
"C30H42O5","Xeric",2019,"Spring","nonpolar"
"C30H42O5","Hydric",2019,"Spring","nonpolar"
"C30H42O5","Hydric",2019,"Fall","nonpolar"
"C30H42O5","Hydric",2018,"Spring","nonpolar"
"C30H42O5","Mesic",2018,"LateSpring","nonpolar"
"C30H42O5","Mesic",2017,"Fall","nonpolar"
"C30H42O5","Mesic",2018,"Fall","nonpolar"
"C30H42O5","Mesic",2017,"Spring","nonpolar"
"C30H42O5","Mesic",2018,"Spring","nonpolar"
"C30H42O5","Mesic",2019,"Fall","nonpolar"
"C30H42O5","Mesic",2019,"Spring","nonpolar"
"C29H42O8","Mesic",2017,"Fall","nonpolar"
"C29H42O8","Mesic",2017,"Spring","nonpolar"
"C29H42O8","Mesic",2018,"Spring","nonpolar"
"C29H42O8","Mesic",2018,"Fall","nonpolar"
"C29H42O8","Mesic",2019,"Fall","nonpolar"
"C29H42O8","Mesic",2018,"LateSpring","nonpolar"
"C29H42O8","Xeric",2017,"Spring","nonpolar"
"C27H46O7","Xeric",2017,"Spring","nonpolar"
"C27H46O7","Xeric",2018,"Spring","nonpolar"
"C27H46O7","Xeric",2019,"Spring","nonpolar"
"C27H46O7","Hydric",2019,"Spring","nonpolar"
"C27H46O7","Hydric",2017,"Spring","nonpolar"
"C27H46O7","Hydric",2017,"Fall","nonpolar"
"C27H46O7","Hydric",2018,"Spring","nonpolar"
"C27H46O7","Hydric",2018,"LateSpring","nonpolar"
"C27H46O7","Hydric",2019,"Fall","nonpolar"
"C27H46O7","Hydric",2018,"Fall","nonpolar"
"C27H46O7","Mesic",2019,"Spring","nonpolar"
"C27H46O7","Xeric",2019,"Fall","nonpolar"
"C30H46O7","Xeric",2018,"Fall","nonpolar"
"C30H46O7","Xeric",2018,"Spring","nonpolar"
"C30H46O7","Xeric",2017,"Fall","nonpolar"
"C30H46O7","Xeric",2019,"Spring","nonpolar"
"C30H46O7","Hydric",2017,"Spring","nonpolar"
"C30H46O7","Hydric",2018,"Fall","nonpolar"
"C30H46O7","Hydric",2019,"Fall","nonpolar"
"C30H46O7","Hydric",2017,"Fall","nonpolar"
"C30H46O7","Mesic",2017,"Fall","nonpolar"
"C30H46O7","Mesic",2018,"Spring","nonpolar"
"C30H46O7","Mesic",2018,"Fall","nonpolar"
"C30H46O7","Mesic",2017,"Spring","nonpolar"
"C30H46O7","Mesic",2018,"LateSpring","nonpolar"
"C30H46O7","Mesic",2019,"Fall","nonpolar"
"C30H46O7","Mesic",2019,"Spring","nonpolar"
"C30H46O7","Xeric",2017,"Spring","nonpolar"
"C30H46O7","Xeric",2019,"Fall","nonpolar"
"C30H46O7","Hydric",2019,"Spring","nonpolar"
"C30H46O7","Hydric",2018,"Spring","nonpolar"
"C30H46O7","Hydric",2018,"LateSpring","nonpolar"
"C28H50O6","Xeric",2017,"Fall","nonpolar"
"C28H50O6","Xeric",2018,"Fall","nonpolar"
"C28H50O6","Hydric",2019,"Spring","nonpolar"
"C28H50O6","Hydric",2017,"Spring","nonpolar"
"C28H50O6","Hydric",2018,"LateSpring","nonpolar"
"C28H50O6","Hydric",2017,"Fall","nonpolar"
"C27H50O9","Mesic",2018,"LateSpring","nonpolar"
"C27H50O9","Mesic",2017,"Fall","nonpolar"
"C27H50O9","Mesic",2018,"Spring","nonpolar"
"C27H50O9","Mesic",2017,"Spring","nonpolar"
"C27H50O9","Mesic",2019,"Fall","nonpolar"
"C31H50O6","Xeric",2017,"Spring","nonpolar"
"C31H50O6","Xeric",2017,"Fall","nonpolar"
"C31H50O6","Xeric",2018,"Fall","nonpolar"
"C31H50O6","Xeric",2018,"Spring","nonpolar"
"C31H50O6","Xeric",2019,"Spring","nonpolar"
"C31H50O6","Hydric",2019,"Spring","nonpolar"
"C31H50O6","Hydric",2017,"Spring","nonpolar"
"C31H50O6","Hydric",2017,"Fall","nonpolar"
"C31H50O6","Hydric",2018,"Spring","nonpolar"
"C31H50O6","Hydric",2018,"LateSpring","nonpolar"
"C31H50O6","Hydric",2019,"Fall","nonpolar"
"C31H50O6","Hydric",2018,"Fall","nonpolar"
"C31H50O6","Mesic",2018,"LateSpring","nonpolar"
"C31H50O6","Mesic",2017,"Fall","nonpolar"
"C31H50O6","Mesic",2018,"Spring","nonpolar"
"C31H50O6","Mesic",2018,"Fall","nonpolar"
"C31H50O6","Mesic",2017,"Spring","nonpolar"
"C31H50O6","Mesic",2019,"Fall","nonpolar"
"C31H50O6","Mesic",2019,"Spring","nonpolar"
"C31H50O6","Xeric",2019,"Fall","nonpolar"
"C28H54O8","Xeric",2017,"Spring","nonpolar"
"C28H54O8","Xeric",2017,"Fall","nonpolar"
"C28H54O8","Xeric",2018,"Fall","nonpolar"
"C28H54O8","Xeric",2018,"Spring","nonpolar"
"C28H54O8","Xeric",2019,"Spring","nonpolar"
"C28H54O8","Hydric",2019,"Spring","nonpolar"
"C28H54O8","Hydric",2017,"Spring","nonpolar"
"C28H54O8","Hydric",2017,"Fall","nonpolar"
"C28H54O8","Hydric",2018,"Fall","nonpolar"
"C28H54O8","Hydric",2018,"Spring","nonpolar"
"C28H54O8","Hydric",2018,"LateSpring","nonpolar"
"C28H54O8","Mesic",2018,"LateSpring","nonpolar"
"C28H54O8","Mesic",2017,"Fall","nonpolar"
"C28H54O8","Mesic",2018,"Fall","nonpolar"
"C28H54O8","Mesic",2017,"Spring","nonpolar"
"C28H54O8","Mesic",2018,"Spring","nonpolar"
"C28H54O8","Mesic",2019,"Fall","nonpolar"
"C28H54O8","Mesic",2019,"Spring","nonpolar"
"C28H54O8","Xeric",2019,"Fall","nonpolar"
"C32H54O5","Xeric",2018,"Spring","nonpolar"
"C32H54O5","Xeric",2017,"Fall","nonpolar"
"C32H54O5","Hydric",2018,"Spring","nonpolar"
"C32H54O5","Hydric",2018,"Fall","nonpolar"
"C32H54O5","Hydric",2019,"Fall","nonpolar"
"C32H54O5","Hydric",2019,"Spring","nonpolar"
"C32H54O5","Hydric",2017,"Spring","nonpolar"
"C32H54O5","Hydric",2018,"LateSpring","nonpolar"
"C32H54O5","Hydric",2017,"Fall","nonpolar"
"C32H54O5","Mesic",2018,"LateSpring","nonpolar"
"C32H54O5","Mesic",2017,"Fall","nonpolar"
"C32H54O5","Mesic",2018,"Spring","nonpolar"
"C32H54O5","Mesic",2017,"Spring","nonpolar"
"C32H54O5","Mesic",2018,"Fall","nonpolar"
"C32H54O5","Mesic",2019,"Fall","nonpolar"
"C32H54O5","Mesic",2019,"Spring","nonpolar"
"C30H62O4S1","Hydric",2018,"LateSpring","nonpolar"
"C30H62O4S1","Hydric",2017,"Fall","nonpolar"
"C31H62O3","Xeric",2017,"Fall","nonpolar"
"C31H62O3","Xeric",2018,"Fall","nonpolar"
"C31H62O3","Xeric",2018,"Spring","nonpolar"
"C31H62O3","Xeric",2019,"Spring","nonpolar"
"C31H62O3","Hydric",2017,"Fall","nonpolar"
"C31H62O3","Hydric",2019,"Fall","nonpolar"
"C31H62O3","Hydric",2018,"Fall","nonpolar"
"C31H62O3","Mesic",2017,"Fall","nonpolar"
"C31H62O3","Mesic",2018,"Fall","nonpolar"
"C31H62O3","Mesic",2017,"Spring","nonpolar"
"C31H62O3","Mesic",2018,"Spring","nonpolar"
"C31H62O3","Mesic",2018,"LateSpring","nonpolar"
"C31H62O3","Mesic",2019,"Fall","nonpolar"
"C31H62O3","Mesic",2019,"Spring","nonpolar"
"C31H62O3","Hydric",2019,"Spring","nonpolar"
"C31H62O3","Hydric",2017,"Spring","nonpolar"
"C31H62O3","Hydric",2018,"Spring","nonpolar"
"C31H62O3","Hydric",2018,"LateSpring","nonpolar"
"C32H66O2","Xeric",2017,"Spring","nonpolar"
"C32H66O2","Xeric",2017,"Fall","nonpolar"
"C32H66O2","Xeric",2018,"Spring","nonpolar"
"C32H66O2","Xeric",2018,"Fall","nonpolar"
"C32H66O2","Hydric",2019,"Spring","nonpolar"
"C32H66O2","Hydric",2017,"Spring","nonpolar"
"C32H66O2","Hydric",2017,"Fall","nonpolar"
"C32H66O2","Hydric",2018,"Spring","nonpolar"
"C32H66O2","Hydric",2018,"LateSpring","nonpolar"
"C32H66O2","Hydric",2019,"Fall","nonpolar"
"C32H66O2","Hydric",2018,"Fall","nonpolar"
"C32H66O2","Mesic",2017,"Fall","nonpolar"
"C32H66O2","Mesic",2019,"Fall","nonpolar"
"C32H66O2","Mesic",2019,"Spring","nonpolar"
"C32H66O2","Xeric",2019,"Fall","nonpolar"
"C28H53O5N1","Xeric",2017,"Spring","nonpolar"
"C28H53O5N1","Xeric",2017,"Fall","nonpolar"
"C28H53O5N1","Xeric",2018,"Fall","nonpolar"
"C28H53O5N1","Xeric",2018,"Spring","nonpolar"
"C28H53O5N1","Xeric",2019,"Spring","nonpolar"
"C28H53O5N1","Hydric",2019,"Spring","nonpolar"
"C28H53O5N1","Hydric",2017,"Spring","nonpolar"
"C28H53O5N1","Hydric",2017,"Fall","nonpolar"
"C28H53O5N1","Hydric",2018,"Spring","nonpolar"
"C28H53O5N1","Hydric",2019,"Fall","nonpolar"
"C28H53O5N1","Hydric",2018,"Fall","nonpolar"
"C28H53O5N1","Hydric",2018,"LateSpring","nonpolar"
"C28H53O5N1","Mesic",2017,"Fall","nonpolar"
"C28H53O5N1","Mesic",2018,"Spring","nonpolar"
"C28H53O5N1","Mesic",2019,"Fall","nonpolar"
"C28H53O5N1","Mesic",2019,"Spring","nonpolar"
"C28H53O5N1","Xeric",2019,"Fall","nonpolar"
"C29H57O4N1","Xeric",2017,"Spring","nonpolar"
"C29H57O4N1","Xeric",2017,"Fall","nonpolar"
"C29H57O4N1","Xeric",2018,"Fall","nonpolar"
"C29H57O4N1","Xeric",2018,"Spring","nonpolar"
"C29H57O4N1","Xeric",2019,"Spring","nonpolar"
"C29H57O4N1","Hydric",2019,"Spring","nonpolar"
"C29H57O4N1","Hydric",2017,"Spring","nonpolar"
"C29H57O4N1","Hydric",2017,"Fall","nonpolar"
"C29H57O4N1","Hydric",2018,"Spring","nonpolar"
"C29H57O4N1","Hydric",2018,"LateSpring","nonpolar"
"C29H57O4N1","Hydric",2019,"Fall","nonpolar"
"C29H57O4N1","Hydric",2018,"Fall","nonpolar"
"C29H57O4N1","Mesic",2018,"LateSpring","nonpolar"
"C29H57O4N1","Mesic",2017,"Fall","nonpolar"
"C29H57O4N1","Mesic",2018,"Spring","nonpolar"
"C29H57O4N1","Mesic",2018,"Fall","nonpolar"
"C29H57O4N1","Mesic",2017,"Spring","nonpolar"
"C29H57O4N1","Mesic",2019,"Fall","nonpolar"
"C29H57O4N1","Mesic",2019,"Spring","nonpolar"
"C29H57O4N1","Xeric",2019,"Fall","nonpolar"
"C28H57O7N1","Xeric",2017,"Spring","nonpolar"
"C28H57O7N1","Xeric",2017,"Fall","nonpolar"
"C28H57O7N1","Xeric",2018,"Fall","nonpolar"
"C28H57O7N1","Xeric",2018,"Spring","nonpolar"
"C28H57O7N1","Xeric",2019,"Spring","nonpolar"
"C28H57O7N1","Mesic",2018,"LateSpring","nonpolar"
"C28H57O7N1","Xeric",2019,"Fall","nonpolar"
"C30H61O3N1","Xeric",2017,"Spring","nonpolar"
"C30H61O3N1","Xeric",2017,"Fall","nonpolar"
"C30H61O3N1","Xeric",2018,"Fall","nonpolar"
"C30H61O3N1","Xeric",2018,"Spring","nonpolar"
"C30H61O3N1","Xeric",2019,"Spring","nonpolar"
"C30H61O3N1","Hydric",2019,"Spring","nonpolar"
"C30H61O3N1","Hydric",2017,"Spring","nonpolar"
"C30H61O3N1","Hydric",2017,"Fall","nonpolar"
"C30H61O3N1","Hydric",2018,"Spring","nonpolar"
"C30H61O3N1","Hydric",2018,"LateSpring","nonpolar"
"C30H61O3N1","Hydric",2019,"Fall","nonpolar"
"C30H61O3N1","Hydric",2018,"Fall","nonpolar"
"C30H61O3N1","Mesic",2018,"LateSpring","nonpolar"
"C30H61O3N1","Mesic",2017,"Fall","nonpolar"
"C30H61O3N1","Mesic",2018,"Spring","nonpolar"
"C30H61O3N1","Mesic",2019,"Fall","nonpolar"
"C30H61O3N1","Mesic",2019,"Spring","nonpolar"
"C30H61O3N1","Xeric",2019,"Fall","nonpolar"
"C28H36O7","Xeric",2017,"Spring","nonpolar"
"C28H36O7","Xeric",2018,"Fall","nonpolar"
"C28H36O7","Xeric",2017,"Fall","nonpolar"
"C28H36O7","Xeric",2018,"Spring","nonpolar"
"C28H36O7","Xeric",2019,"Spring","nonpolar"
"C28H36O7","Hydric",2018,"LateSpring","nonpolar"
"C28H36O7","Mesic",2018,"LateSpring","nonpolar"
"C28H36O7","Mesic",2017,"Fall","nonpolar"
"C28H36O7","Mesic",2018,"Spring","nonpolar"
"C28H36O7","Mesic",2018,"Fall","nonpolar"
"C28H36O7","Mesic",2017,"Spring","nonpolar"
"C28H36O7","Xeric",2019,"Fall","nonpolar"
"C25H40O9","Mesic",2018,"Spring","nonpolar"
"C25H40O9","Mesic",2018,"LateSpring","nonpolar"
"C29H40O6","Xeric",2017,"Spring","nonpolar"
"C29H40O6","Xeric",2017,"Fall","nonpolar"
"C29H40O6","Xeric",2018,"Fall","nonpolar"
"C29H40O6","Xeric",2018,"Spring","nonpolar"
"C29H40O6","Xeric",2019,"Spring","nonpolar"
"C29H40O6","Hydric",2017,"Spring","nonpolar"
"C29H40O6","Hydric",2017,"Fall","nonpolar"
"C29H40O6","Hydric",2018,"LateSpring","nonpolar"
"C29H40O6","Hydric",2019,"Fall","nonpolar"
"C29H40O6","Hydric",2019,"Spring","nonpolar"
